,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard,avalanche_occured
981,Mt Roberts Tram,CLR,NO,-5.3,2.1,-0.2,331.9,0.0,ESE,0.2,0.9,2.0,0
982,Speel Arm Balcony,CLR,NO,-4.7,1.3,-1.0,188.0,0.0,NNE,2.8,7.3,1.0,0
983,SS Creek DOT,CLR,NO,-4.4,6.9,-2.5,1.0,0.0,NNW,0.3,4.4,2.0,0
984,Snettisham Dorm,CLR,NO,-8.5,4.9,-5.4,154.7,0.0,NNE,2.1,10.7,1.0,0
985,Other,CLR,NO,-6.5,3.0,-3.7,68.0,0.0,N,0.8,4.6,1.0,0
986,Mt Roberts Tram,FEW,NO,-2.9,4.3,-2.9,326.5,0.0,N,0.0,0.6,2.0,0
987,Speel Arm Balcony,CLR,NO,-1.5,3.7,-0.9,187.0,0.0,Other,2.8,6.7,1.0,0
988,SS Creek DOT,FEW,NO,-2.7,7.6,-1.4,1.0,0.0,Other,0.6,5.0,1.0,0
989,Snettisham Dorm,CLR,NO,-6.2,7.5,-5.2,156.7,0.0,NNE,2.3,10.1,2.0,0
990,Other,CLR,NO,-4.1,5.1,-2.7,68.0,0.0,Other,0.1,3.5,1.0,0
991,Mt Roberts Tram,CLR,NO,-3.2,-0.7,-3.0,321.7,0.0,ESE,0.4,0.6,1.0,0
992,Speel Arm Balcony,CLR,NO,-2.8,0.5,-0.4,187.0,0.0,NNW,1.6,4.0,1.0,0
993,SS Creek DOT,CLR,NO,-2.0,3.6,-1.1,1.0,0.0,NNW,1.4,5.0,1.0,0
994,Snettisham Dorm,CLR,NO,-6.3,5.4,-3.7,156.7,0.0,NNE,1.2,6.1,2.0,0
995,Other,CLR,NO,-4.1,3.0,-4.1,66.0,0.0,NNW,0.3,2.5,1.0,0
996,Mt Roberts Tram,OVC,NO,-3.0,3.1,-2.1,316.9,0.0,N,0.0,0.9,2.0,0
997,Speel Arm Balcony,OVC,NO,-1.7,2.5,-1.6,186.0,0.0,Other,0.4,3.8,1.0,0
998,SS Creek DOT,OVC,NO,-1.8,5.9,-1.2,1.0,0.0,Other,0.3,5.8,2.0,0
999,Snettisham Dorm,OVC,NO,-5.0,7.5,-4.4,155.8,0.0,Other,3.9,7.3,2.0,0
1000,Other,OVC,NO,-4.3,3.5,-2.2,66.0,0.0,Other,0.3,2.2,1.0,0
1001,Mt Roberts Tram,FEW,NO,-2.1,2.5,1.8,314.9,2.0,Other,0.7,1.7,1.0,0
1002,SS Creek DOT,FEW,NO,-1.2,7.2,6.3,1.0,0.0,NNW,0.8,9.4,1.0,0
1003,Snettisham Dorm,CLR,NO,-4.8,4.0,2.1,155.3,1.0,NNE,6.3,10.8,2.0,0
1004,Other,CLR,NO,-2.5,4.8,4.7,64.0,2.0,NNE,3.4,8.2,1.0,0
1005,Mt Roberts Tram,SCT,NO,-0.4,3.2,0.1,311.5,0.0,ESE,0.1,1.9,2.0,0
1006,Speel Arm Balcony,SCT,NO,0.9,3.6,1.0,185.0,0.0,Other,2.1,9.2,2.0,0
1007,SS Creek DOT,SCT,NO,-0.4,9.4,1.0,1.0,0.0,ESE,1.4,10.3,2.0,0
1008,Snettisham Dorm,SCT,NO,-2.6,10.1,-2.6,151.3,0.0,N,1.2,9.3,2.0,0
1009,Other,SCT,NO,-1.2,6.1,-1.2,64.0,0.0,Other,0.1,7.4,2.0,0
1010,Mt Roberts Tram,OVC,NO,-0.9,2.8,-0.9,307.7,1.0,N,0.0,0.5,2.0,0
1011,Speel Arm Balcony,OVC,NO,-0.3,2.6,-0.3,184.0,0.0,Other,0.7,4.8,2.0,0
1012,SS Creek DOT,OVC,NO,-0.2,6.0,0.4,1.0,0.0,ESE,0.8,5.3,2.0,0
1013,Snettisham Dorm,OVC,NO,-3.4,8.1,-0.9,150.8,0.0,NNE,0.0,3.9,2.0,0
1014,Other,OVC,NO,-2.0,5.6,-0.3,61.0,0.0,Other,0.1,3.2,2.0,0
1015,Mt Roberts Tram,OVC,NO,-1.4,0.7,-1.2,316.9,14.0,N,0.0,0.4,1.0,0
1016,Speel Arm Balcony,OVC,NO,-1.7,0.1,-1.5,190.0,8.0,NNW,2.0,7.6,1.0,0
1017,SS Creek DOT,OVC,NO,0.1,4.5,0.9,1.0,0.0,N,0.6,11.4,1.0,0
1018,Snettisham Dorm,OVC,NO,-1.5,5.5,0.6,153.2,5.0,ESE,0.0,7.4,1.0,0
1019,Other,OVC,NO,-1.0,3.1,-0.8,69.0,10.0,N,0.0,3.2,1.0,0
1020,Mt Roberts Tram,FEW,NO,-3.6,1.9,-3.6,315.2,0.0,N,0.8,1.7,2.0,0
1021,Speel Arm Balcony,FEW,NO,-2.4,2.1,-2.4,184.0,0.0,NNE,6.1,11.4,2.0,0
1022,SS Creek DOT,FEW,NO,0.9,8.7,2.1,2.0,0.0,NNW,3.3,6.9,2.0,0
1023,Snettisham Dorm,FEW,NO,0.6,9.5,3.3,149.0,0.0,ESE,6.9,14.7,2.0,0
1024,Other,FEW,NO,-0.8,4.5,0.4,65.0,0.0,NNE,3.2,8.7,2.0,0
1025,Mt Roberts Tram,CLR,NO,-4.4,-2.4,-4.1,311.1,0.0,N,0.0,1.6,1.0,0
1026,Speel Arm Balcony,CLR,NO,-4.2,-2.4,-3.6,182.0,0.0,Other,1.2,12.2,1.0,0
1027,SS Creek DOT,CLR,NO,-2.9,4.1,-2.9,2.0,0.0,N,0.3,11.1,1.0,0
1028,Snettisham Dorm,CLR,NO,-5.3,4.5,-5.3,147.3,0.0,Other,0.9,14.6,2.0,0
1029,Other,CLR,NO,-5.4,0.6,-5.4,63.0,0.0,Other,0.3,9.2,1.0,0
1030,Mt Roberts Tram,SCT,NO,-4.9,2.8,-2.8,308.0,0.0,N,0.0,0.5,1.0,0
1031,Speel Arm Balcony,SCT,NO,-4.7,1.6,-1.9,182.0,0.0,Other,0.6,2.9,1.0,0
1032,SS Creek DOT,SCT,NO,-3.1,6.1,-1.9,1.0,0.0,Other,0.3,4.2,1.0,0
1033,Snettisham Dorm,SCT,NO,-5.7,7.2,-4.4,146.7,0.0,NNE,2.5,7.4,2.0,0
1034,Other,SCT,NO,-5.4,2.5,-2.9,61.0,0.0,Other,0.2,1.9,1.0,0
1035,Mt Roberts Tram,X,SN,-3.0,-0.3,-1.5,402.3,6.0,N,0.0,0.4,1.0,0
1036,Speel Arm Balcony,X,SN,-2.0,0.2,-1.5,357.0,5.0,NNW,0.4,6.2,1.0,0
1037,SS Creek DOT,OVC,RA,-2.0,4.1,1.2,1.0,0.0,N,0.0,7.8,1.0,0
1038,Snettisham Dorm,OVC,SN,-5.1,5.2,0.7,149.5,4.0,NNE,0.0,8.4,1.0,0
1039,Other,X,SN,-4.2,3.3,-0.1,68.0,9.0,N,0.0,3.3,1.0,0
1040,Mt Roberts Tram,X,SN,-2.3,1.7,-0.1,305.0,1.0,N,0.0,0.1,1.0,0
1041,Speel Arm Balcony,X,SN,-1.6,1.5,-0.4,190.0,1.0,Other,0.2,4.1,1.0,0
1042,SS Creek DOT,X,RS,1.1,5.4,2.4,1.0,0.0,N,0.0,6.1,1.0,0
1043,Snettisham Dorm,X,RS,0.6,8.1,1.2,147.8,0.0,NNW,0.0,4.6,1.0,0
1044,Other,X,RS,-0.5,4.0,1.2,62.0,1.0,Other,0.5,2.2,1.0,0
1045,Mt Roberts Tram,X,NO,-7.9,-0.1,-7.9,316.2,6.0,NNW,1.9,3.1,1.0,0
1046,Speel Arm Balcony,X,SN,-8.0,-0.2,-8.0,191.0,2.0,N,5.3,9.3,1.0,0
1047,SS Creek DOT,OVC,NO,-3.0,2.4,-2.7,1.0,1.0,Other,5.5,12.8,1.0,0
1048,Snettisham Dorm,OVC,SN,-2.9,1.7,-2.8,151.0,6.0,Other,5.4,13.3,1.0,0
1049,Other,X,SN,-5.0,1.2,-4.9,61.0,2.0,NNE,3.1,7.3,1.0,0
1050,Mt Roberts Tram,SCT,NO,-11.7,-10.3,-11.7,304.2,0.0,NNW,0.5,3.4,1.0,0
1051,Speel Arm Balcony,BKN,NO,-11.1,-9.7,-11.1,187.0,0.0,N,10.6,14.8,1.0,0
1052,SS Creek DOT,SCT,NO,-6.5,-4.6,-6.3,2.0,0.0,Other,2.5,23.0,1.0,0
1053,Snettisham Dorm,BKN,NO,-5.3,-3.4,-5.3,148.6,0.0,Other,6.5,16.1,1.0,0
1054,Other,BKN,NO,-8.2,-6.8,-8.2,59.0,0.0,NNE,5.9,13.4,1.0,0
1055,Mt Roberts Tram,CLR,NO,-11.7,-9.1,-10.8,296.0,0.0,Other,3.3,3.9,1.0,0
1056,Speel Arm Balcony,CLR,NO,-11.4,-8.2,-11.0,186.0,0.0,N,6.3,15.3,1.0,0
1057,SS Creek DOT,CLR,NO,-6.4,-3.4,-5.4,2.0,0.0,Other,7.8,21.9,1.0,0
1058,Snettisham Dorm,CLR,NO,-5.7,-1.1,-5.6,147.1,0.0,N,2.8,19.1,1.0,0
1059,Other,CLR,NO,-8.4,-5.4,-8.1,58.0,0.0,NNE,3.5,11.6,1.0,0
1060,Mt Roberts Tram,CLR,NO,-10.8,-6.0,-6.6,294.7,0.0,Other,1.8,3.3,1.0,0
1061,Speel Arm Balcony,CLR,NO,-11.2,-6.2,-7.6,185.0,0.0,N,3.4,9.6,1.0,0
1062,SS Creek DOT,CLR,NO,-5.8,-0.8,-2.7,2.0,0.0,Other,0.3,16.6,1.0,0
1063,Snettisham Dorm,CLR,NO,-7.8,0.2,-7.8,146.5,0.0,N,5.0,12.1,1.0,0
1064,Other,CLR,NO,-8.2,-4.0,-5.1,58.0,0.0,NNE,1.9,7.9,1.0,0
1065,Mt Roberts Tram,OVC,NO,-10.8,-7.7,-10.8,311.8,0.0,Other,2.3,3.1,1.0,0
1066,Speel Arm Balcony,OVC,NO,-10.7,-8.0,-10.7,189.0,0.0,N,7.1,10.5,1.0,0
1067,SS Creek DOT,OVC,NO,-5.7,-2.5,-5.7,2.0,0.0,SE,4.4,14.2,1.0,0
1068,Snettisham Dorm,OVC,NO,-4.3,-1.1,-4.3,149.3,0.0,Other,6.0,13.4,1.0,0
1069,Other,OVC,NO,-7.6,-4.3,-7.6,71.0,0.0,NNE,3.4,7.4,1.0,0
1070,Mt Roberts Tram,CLR,NO,-6.9,-2.9,-3.3,292.7,0.0,NNW,1.2,1.9,1.0,0
1071,Speel Arm Balcony,CLR,NO,-8.3,-3.5,-4.1,184.0,0.0,NNW,4.6,7.6,1.0,0
1072,SS Creek DOT,CLR,NO,-4.5,3.4,-3.2,2.0,0.0,ESE,0.8,10.8,1.0,0
1073,Snettisham Dorm,CLR,NO,-8.7,2.9,-6.2,146.0,0.0,Other,1.6,9.1,1.0,0
1074,Other,CLR,NO,-5.5,-1.4,-5.1,58.0,0.0,NNW,0.5,5.6,1.0,0
1075,Mt Roberts Tram,CLR,NO,-7.0,-3.8,-5.4,290.3,2.0,N,0.0,0.9,1.0,0
1076,Speel Arm Balcony,CLR,NO,-7.4,-3.8,-3.8,185.0,4.0,NNW,2.0,4.8,1.0,0
1077,SS Creek DOT,CLR,NO,-4.6,0.2,-4.6,2.0,1.0,N,0.0,8.1,1.0,0
1078,Snettisham Dorm,CLR,NO,-7.9,1.0,-6.5,143.3,1.0,Other,1.3,5.7,2.0,0
1079,Other,CLR,NO,-6.9,-1.8,-6.9,56.0,2.0,Other,0.3,2.0,1.0,0
1080,Mt Roberts Tram,CLR,NO,-5.4,1.0,-3.8,289.2,0.0,N,0.0,0.6,1.0,0
1081,Speel Arm Balcony,FEW,NO,-5.3,0.5,-3.9,185.0,0.0,Other,0.6,4.0,1.0,0
1082,SS Creek DOT,CLR,NO,-4.8,6.2,-2.5,0.0,0.0,N,0.3,3.9,1.0,0
1083,Snettisham Dorm,FEW,NO,-7.4,5.7,-5.1,145.9,0.0,NNE,3.2,5.9,2.0,0
1084,Other,FEW,NO,-6.9,2.9,-5.3,57.0,0.0,N,0.2,1.9,1.0,0
1085,Mt Roberts Tram,OVC,SN,-4.1,1.4,-1.4,288.3,1.3,N,0.0,0.8,1.0,0
1086,Speel Arm Balcony,X,SN,-3.9,0.9,-1.4,184.0,1.0,Other,3.1,9.8,1.0,0
1087,SS Creek DOT,OVC,RS,-2.7,4.6,2.8,2.0,0.5,NNW,1.9,9.2,1.0,0
1088,Snettisham Dorm,OVC,RS,-6.0,6.7,3.3,145.1,1.0,Other,7.2,12.2,1.0,0
1089,Other,OVC,SN,-5.4,3.5,1.1,58.0,2.0,Other,1.1,4.4,1.0,0
1090,Mt Roberts Tram,OVC,NO,-4.0,1.2,-4.0,285.2,2.0,N,0.0,1.2,1.0,0
1091,Speel Arm Balcony,OVC,NO,-4.7,0.5,-4.1,183.0,2.0,Other,2.7,8.8,1.0,0
1092,SS Creek DOT,OVC,NO,0.0,6.7,0.0,1.0,1.0,N,0.0,10.3,1.0,0
1093,Snettisham Dorm,OVC,NO,-0.2,5.5,1.1,145.5,2.0,Other,2.0,16.1,1.0,0
1094,Other,OVC,NO,-2.0,3.9,-1.2,59.0,3.0,Other,0.9,5.5,1.0,0
1095,Mt Roberts Tram,X,SN,-4.0,0.6,-2.3,294.7,11.0,Other,0.2,0.7,2.0,0
1096,Speel Arm Balcony,X,SN,-4.1,-1.8,-2.4,184.0,4.0,Other,4.7,7.9,1.0,0
1097,SS Creek DOT,X,SN,0.6,3.7,1.5,2.0,2.0,SE,9.7,15.3,2.0,0
1098,Snettisham Dorm,X,SN,-0.1,4.1,0.4,152.7,10.0,ESE,0.0,9.2,1.0,0
1099,Other,X,SN,-1.3,1.8,-0.3,69.0,13.0,Other,1.4,3.9,1.0,0
1100,Mt Roberts Tram,OVC,SN,-2.3,0.2,-1.8,312.5,15.0,ESE,0.1,0.5,2.0,0
1101,Speel Arm Balcony,X,SN,-2.4,-0.5,-1.9,183.0,4.0,Other,4.1,17.3,2.0,0
1102,SS Creek DOT,OVC,RA,1.2,4.1,2.4,1.0,2.0,ESE,1.7,18.0,2.0,0
1103,Snettisham Dorm,X,RA,0.3,4.6,3.5,154.5,21.0,Other,4.0,17.8,2.0,0
1104,Other,X,RS,-1.5,1.9,0.7,75.0,20.0,Other,1.2,6.3,2.0,0
1105,Mt Roberts Tram,CLR,NO,-3.4,0.9,-3.0,307.7,4.0,N,0.0,0.2,2.0,0
1106,Speel Arm Balcony,FEW,NO,-2.7,-0.3,-2.6,187.0,7.0,N,3.2,6.5,2.0,0
1107,SS Creek DOT,CLR,NO,-0.6,5.0,-0.2,2.0,0.0,N,1.7,6.1,2.0,0
1108,Snettisham Dorm,FEW,NO,-0.4,6.2,-0.2,147.6,0.0,N,1.7,8.4,2.0,0
1109,Other,FEW,NO,-1.5,3.0,-0.7,71.0,2.0,N,0.0,4.4,2.0,0
1110,Mt Roberts Tram,CLR,NO,-3.1,0.1,-3.1,311.4,0.0,N,0.0,1.8,2.0,1
1111,Speel Arm Balcony,CLR,NO,-2.6,0.2,-1.2,183.0,0.0,N,1.8,7.5,2.0,1
1112,SS Creek DOT,CLR,NO,-2.6,6.9,-2.6,1.0,0.0,N,0.0,10.6,2.0,1
1113,Other,CLR,NO,-3.2,3.2,-3.1,69.0,0.0,Other,0.3,5.7,2.0,1
1114,Mt Roberts Tram,OVC,NO,1.1,6.6,1.9,301.6,0.0,N,0.0,0.4,2.0,0
1115,Speel Arm Balcony,OVC,RA,0.9,6.9,3.5,179.0,0.0,Other,2.9,6.5,2.0,0
1116,SS Creek DOT,OVC,RA,-1.0,9.6,5.9,1.0,0.0,SE,1.4,6.4,2.0,0
1117,Other,OVC,RA,-1.1,8.2,3.5,67.0,0.0,Other,0.3,2.0,2.0,0
1118,Mt Roberts Tram,X,RA,0.9,2.9,2.8,293.1,0.0,N,0.0,0.4,2.0,0
1119,Speel Arm Balcony,X,RA,0.8,3.8,2.8,173.0,0.0,Other,0.4,6.3,2.0,0
1120,SS Creek DOT,X,RA,4.1,6.5,4.1,1.0,0.0,Other,0.8,7.8,2.0,0
1121,Other,X,RA,1.9,3.7,1.9,63.0,0.0,Other,0.1,1.9,2.0,0
1122,Mt Roberts Tram,OVC,RA,2.8,6.8,3.3,286.6,0.0,N,0.0,0.1,2.0,0
1123,Speel Arm Balcony,OVC,NO,2.3,7.0,4.0,168.0,0.0,Other,0.1,2.7,2.0,0
1124,SS Creek DOT,OVC,RA,2.4,10.9,3.5,1.0,0.0,N,0.0,5.0,2.0,0
1125,Other,OVC,NO,1.9,8.6,2.5,61.0,0.0,Other,0.0,1.5,2.0,0
1126,Mt Roberts Tram,X,RA,2.9,4.9,2.9,279.1,0.0,N,0.0,0.2,2.0,0
1127,Speel Arm Balcony,X,RA,3.5,5.1,4.5,163.0,0.0,Other,2.1,3.0,2.0,0
1128,SS Creek DOT,X,RA,3.5,7.3,4.6,1.0,0.0,N,0.0,3.9,2.0,0
1129,Other,X,RA,2.5,6.1,2.6,58.0,0.0,Other,0.0,1.4,2.0,0
1130,Mt Roberts Tram,X,NO,2.4,3.8,2.4,275.7,0.0,N,0.0,0.6,2.0,1
1131,Speel Arm Balcony,CLR,NO,3.0,5.0,4.2,158.0,0.0,NNW,2.0,3.7,2.0,1
1132,SS Creek DOT,X,NO,0.0,6.5,4.8,0.0,0.0,Other,1.4,4.2,2.0,1
1133,Other,X,NO,1.9,4.8,1.9,54.0,0.0,Other,0.1,1.8,2.0,1
1134,Mt Roberts Tram,CLR,NO,2.4,9.7,4.6,271.9,0.0,N,0.0,0.5,2.0,0
1135,Speel Arm Balcony,CLR,NO,4.2,8.9,5.5,151.0,0.0,Other,0.4,4.0,2.0,0
1136,SS Creek DOT,CLR,NO,1.3,14.1,1.4,1.0,0.0,N,0.6,5.5,2.0,0
1137,Other,CLR,NO,1.9,10.4,3.3,50.0,0.0,Other,0.3,2.5,2.0,0
1138,Mt Roberts Tram,OVC,NO,3.3,9.3,3.3,263.4,0.0,N,0.0,0.5,2.0,0
1139,Speel Arm Balcony,OVC,NO,3.0,10.2,3.0,136.0,0.0,Other,3.4,6.4,2.0,0
1140,SS Creek DOT,OVC,NO,1.8,13.0,7.8,1.0,0.0,SE,5.0,8.6,2.0,0
1141,Other,OVC,NO,2.8,10.3,4.5,40.0,0.0,Other,1.2,3.3,2.0,0
1142,Mt Roberts Tram,X,RA,1.4,3.4,1.4,257.9,0.0,SE,0.2,0.5,1.0,0
1143,Speel Arm Balcony,X,RA,1.3,3.4,1.3,126.0,0.0,Other,2.2,6.9,1.0,0
1144,SS Creek DOT,OVC,RA,5.9,8.5,5.9,0.0,0.0,ESE,3.1,8.9,1.0,0
1145,Other,X,RA,3.0,4.6,3.1,33.0,0.0,Other,0.2,3.3,1.0,0
1146,Mt Roberts Tram,X,RA,1.2,3.0,2.6,252.1,0.0,N,0.0,0.5,1.0,0
1147,Speel Arm Balcony,X,RA,0.9,3.3,2.0,117.0,0.0,Other,2.7,7.1,1.0,0
1148,SS Creek DOT,X,RA,5.5,7.2,7.0,1.0,0.0,SE,3.9,7.5,1.0,0
1149,Other,X,RA,1.6,3.5,3.5,29.0,0.0,N,0.2,2.9,1.0,0
1150,Mt Roberts Tram,X,RA,1.7,2.6,2.0,248.3,0.0,N,0.0,0.5,2.0,0
1151,Speel Arm Balcony,X,RA,0.8,2.0,1.4,112.0,0.0,Other,3.4,8.9,2.0,0
1152,SS Creek DOT,X,RA,5.8,7.0,6.0,1.0,0.0,ESE,1.9,12.5,2.0,0
1153,Other,X,RA,2.0,3.8,3.2,21.0,0.0,Other,1.3,5.7,2.0,0
1154,Mt Roberts Tram,OVC,RA,1.2,3.8,1.2,244.6,0.0,N,0.0,0.2,1.0,0
1155,Speel Arm Balcony,X,RS,-0.2,2.4,-0.2,105.0,2.0,Other,2.7,5.7,2.0,0
1156,SS Creek DOT,OVC,RA,5.5,7.9,5.7,1.0,0.0,SE,3.6,7.5,1.0,0
1157,Other,X,RA,2.7,5.4,2.7,13.0,0.0,Other,0.4,4.1,2.0,0
1158,Mt Roberts Tram,BKN,NO,1.2,3.9,3.9,241.2,0.0,NNW,0.6,0.6,1.0,0
1159,Speel Arm Balcony,BKN,NO,-0.4,3.6,2.9,104.0,2.0,NNW,1.7,6.7,2.0,0
1160,SS Creek DOT,BKN,NO,3.9,6.8,3.9,1.0,0.0,Other,1.7,7.5,1.0,0
1161,Other,BKN,NO,1.0,4.2,1.2,12.0,0.0,NNW,0.4,4.1,2.0,0
1162,Mt Roberts Tram,OVC,NO,1.1,4.5,1.7,233.7,0.0,Other,0.0,1.8,1.0,0
1163,Speel Arm Balcony,OVC,NO,1.0,5.0,2.4,96.0,0.0,Other,2.1,6.8,2.0,0
1164,SS Creek DOT,OVC,NO,4.5,10.8,5.1,1.0,0.0,SE,0.3,7.8,1.0,0
1165,Other,OVC,NO,1.9,6.0,2.9,3.0,0.0,Other,0.4,3.9,2.0,0
1166,Mt Roberts Tram,OVC,RA,1.3,3.2,1.5,230.9,0.0,N,0.0,1.1,1.0,0
1167,Speel Arm Balcony,OVC,RA,1.1,2.9,1.5,91.0,0.0,Other,3.8,9.2,2.0,0
1168,SS Creek DOT,OVC,RA,5.1,7.8,6.3,1.0,0.0,ESE,3.3,13.9,1.0,0
1169,Mt Roberts Tram,X,RA,1.4,4.2,2.2,226.8,0.0,NNW,0.5,0.9,1.0,0
1170,Speel Arm Balcony,X,RA,1.5,3.1,2.7,89.0,0.0,Other,3.9,7.1,2.0,0
1171,SS Creek DOT,X,RA,5.1,9.0,7.3,1.0,0.0,SE,7.5,13.0,1.0,0
1172,Other,X,RA,2.2,4.1,2.8,-5.0,0.0,Other,0.2,3.6,2.0,0
1173,Mt Roberts Tram,X,NO,1.4,2.2,1.4,224.4,0.0,Other,0.1,1.5,1.0,0
1174,Speel Arm Balcony,X,NO,0.4,2.7,1.7,84.0,0.0,Other,1.8,7.3,2.0,0
1175,SS Creek DOT,OVC,NO,5.1,7.4,6.0,0.0,0.0,SE,2.8,14.7,1.0,0
1176,Other,X,NO,1.3,4.7,1.3,-12.0,0.0,NNW,0.0,4.2,2.0,0
1177,Mt Roberts Tram,BKN,NO,1.1,2.1,1.4,222.4,0.0,N,0.0,0.3,1.0,1
1178,Mt Roberts Tram,BKN,NO,1.1,2.1,1.4,222.4,0.0,N,0.0,0.3,1.0,1
1179,Speel Arm Balcony,SCT,NO,0.6,2.0,1.7,82.0,0.0,Other,1.0,5.6,2.0,1
1180,Speel Arm Balcony,SCT,NO,0.6,2.0,1.7,82.0,0.0,Other,1.0,5.6,2.0,1
1181,SS Creek DOT,X,NO,2.7,7.1,2.8,1.0,0.0,NNW,0.3,8.1,1.0,1
1182,SS Creek DOT,X,NO,2.7,7.1,2.8,1.0,0.0,NNW,0.3,8.1,1.0,1
1183,Other,BKN,NO,1.3,4.4,1.9,-13.0,0.0,N,0.3,3.4,2.0,1
1184,Other,BKN,NO,1.3,4.4,1.9,-13.0,0.0,N,0.3,3.4,2.0,1
1185,Mt Roberts Tram,CLR,NO,1.4,6.5,6.3,219.0,0.0,SE,0.0,1.2,1.0,0
1186,Speel Arm Balcony,CLR,NO,1.7,7.2,6.6,77.0,0.0,Other,1.8,4.1,2.0,0
1187,SS Creek DOT,CLR,NO,2.9,13.2,5.4,1.0,0.0,Other,0.6,5.3,1.0,0
1188,Other,CLR,NO,1.9,9.0,3.3,-17.0,0.0,NNW,0.4,4.0,2.0,0
1189,Mt Roberts Tram,BKN,NO,2.0,6.6,2.5,210.5,0.0,N,0.0,0.4,1.0,0
1190,Speel Arm Balcony,X,NO,2.1,5.4,3.0,63.0,0.0,Other,0.9,6.6,2.0,0
1191,SS Creek DOT,BKN,NO,6.0,11.1,6.0,1.0,0.0,N,0.0,11.7,1.0,0
1192,Other,X,NO,3.3,6.9,3.8,-28.0,0.0,NNW,0.3,3.1,2.0,0
1193,Mt Roberts Tram,OVC,NO,2.3,8.2,6.9,206.4,0.0,N,0.0,1.1,1.0,0
1194,Speel Arm Balcony,OVC,NO,3.0,7.3,5.0,60.0,0.0,NNW,1.4,4.2,2.0,0
1195,SS Creek DOT,OVC,NO,3.3,13.4,3.6,1.0,0.0,Other,0.3,5.3,1.0,0
1196,Other,OVC,NO,1.5,11.4,2.6,-29.0,0.0,NNW,0.2,2.7,2.0,0
1197,Mt Roberts Tram,SCT,NO,4.6,7.4,6.6,204.7,0.0,Other,0.3,0.9,1.0,0
1198,Speel Arm Balcony,BKN,NO,3.4,6.0,5.9,55.0,0.0,NNW,1.6,5.4,2.0,0
1199,SS Creek DOT,SCT,NO,2.9,10.5,3.1,1.0,0.0,ESE,1.1,7.8,1.0,0
1200,Other,BKN,NO,2.3,9.0,2.6,-33.0,0.0,N,0.4,3.5,2.0,0
1201,Mt Roberts Tram,FEW,NO,4.0,10.1,9.1,197.2,0.0,Other,0.5,0.7,1.0,0
1202,Speel Arm Balcony,CLR,NO,3.8,8.5,7.4,44.0,0.0,Other,0.9,3.1,2.0,0
1203,SS Creek DOT,FEW,NO,4.6,14.5,4.7,1.0,0.0,SE,0.6,5.8,1.0,0
1204,Other,CLR,NO,2.7,11.6,3.7,-40.0,0.0,NNE,0.2,1.6,2.0,0
1205,Mt Roberts Tram,CLR,NO,9.1,14.1,13.3,190.4,0.0,NNE,0.4,0.9,1.0,0
1206,Speel Arm Balcony,CLR,NO,7.4,12.7,12.7,36.0,0.0,Other,2.6,4.7,2.0,0
1207,SS Creek DOT,CLR,NO,0.0,18.9,6.0,1.0,0.0,N,0.8,4.4,1.0,0
1208,Other,CLR,NO,3.7,15.2,7.3,-43.0,0.0,N,0.5,2.9,2.0,0
1209,Mt Roberts Tram,CLR,NO,11.3,16.4,11.3,170.9,0.0,Other,0.5,2.6,1.0,0
1210,Speel Arm Balcony,CLR,NO,10.0,14.7,10.0,10.0,0.0,Other,2.1,7.6,1.0,0
1211,SS Creek DOT,CLR,NO,0.0,22.4,6.4,0.0,0.0,Other,0.8,13.0,1.0,0
1212,Other,CLR,NO,6.1,17.9,8.9,-63.0,0.0,N,0.6,5.7,1.0,0
1213,Mt Roberts Tram,CLR,NO,8.8,13.9,8.8,166.5,0.0,N,0.0,2.0,0.0,0
1214,Speel Arm Balcony,CLR,NO,8.8,12.4,9.9,9.0,0.0,Other,0.8,5.2,1.0,0
1215,SS Creek DOT,CLR,NO,4.5,19.7,4.5,1.0,0.0,NNW,0.3,10.8,0.0,0
1216,Other,CLR,NO,5.7,16.3,5.9,-72.0,0.0,Other,0.3,3.5,1.0,0
1217,Mt Roberts Tram,CLR,NO,8.8,15.9,10.6,161.7,0.0,SE,0.0,0.8,0.0,0
1218,Speel Arm Balcony,CLR,NO,9.2,13.3,10.1,9.0,0.0,Other,0.5,2.9,1.0,0
1219,SS Creek DOT,CLR,NO,0.0,18.3,6.1,1.0,0.0,Other,0.3,5.5,0.0,0
1220,Other,CLR,NO,5.2,15.9,6.8,-80.0,0.0,Other,0.3,1.9,1.0,0
1221,Mt Roberts Tram,X,NO,4.3,6.7,4.3,0.0,0.0,N,0.0,0.0,0.0,0
1222,Speel Arm Balcony,BKN,NO,4.0,5.0,4.2,0.0,0.0,Other,0.1,4.9,0.0,0
1223,SS Creek DOT,X,NO,7.0,10.1,7.0,0.0,0.0,N,0.0,5.8,0.0,0
1224,Mt Roberts Tram,SCT,NO,8.5,15.7,8.5,0.0,0.0,N,0.0,0.0,0.0,0
1225,Speel Arm Balcony,SCT,NO,8.8,13.6,8.9,0.0,0.0,Other,1.9,7.6,0.0,0
1226,SS Creek DOT,SCT,NO,6.8,11.6,10.0,0.0,0.0,SE,0.3,5.3,0.0,0
1227,Snettisham Dorm,SCT,NO,7.1,13.3,10.4,0.0,0.0,Other,0.7,10.5,0.0,0
