obs_date_time,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard,avalanche_obs_date_time
2016-02-02,Mt Roberts Tram Wx,OVC,NO,-3.6,-1.4,-1.9,126.0,0.0,SE,2.0,10.0,1.0,
2016-02-02,Snowslide Creek Wx,OVC,NO,0.2,2.9,0.7,0.0,0.0,ESE,1.7,5.8,1.0,
2016-02-03,Speel Arm Balcony Wx,OVC,NO,-2.7,0.9,0.9,96.0,0.0,N,2.0,4.9,1.0,
2016-02-03,Mt Roberts Tram Wx,OVC,NO,-1.9,0.4,-0.3,130.0,3.0,ENE,6.0,12.0,1.0,
2016-02-03,Snowslide Creek Wx,OVC,NO,0.8,2.6,1.6,0.0,0.0,N,0.0,3.1,1.0,
2016-02-04,Speel Arm Balcony Wx,X,SN,-1.9,2.0,0.2,98.0,4.0,NW,0.1,5.4,1.0,
2016-02-04,Mt Roberts Tram Wx,OVC,RS,-1.5,0.8,0.8,132.0,8.0,SE,7.0,15.0,1.0,
2016-02-04,Snowslide Creek Wx,OVC,RA,1.1,4.0,3.5,0.0,0.0,SE,0.6,7.8,1.0,
2016-02-05,Speel Arm Balcony Wx,OVC,SN,-0.3,0.7,-0.3,124.0,26.0,N,0.0,2.7,1.0,
2016-02-05,Mt Roberts Tram Wx,OVC,SN,-0.6,1.3,-0.6,137.0,5.0,SSE,2.0,15.0,1.0,
2016-02-05,Snowslide Creek Wx,OVC,RS,1.4,5.2,1.6,0.0,0.0,ESE,0.6,8.1,1.0,
2016-02-06,Speel Arm Balcony Wx,OVC,SN,-1.6,0.3,-1.6,132.0,8.0,S,3.6,6.5,1.0,
2016-02-06,Mt Roberts Tram Wx,OVC,SN,-1.2,0.7,-1.1,143.0,7.0,SE,7.0,12.0,1.0,
2016-02-06,Snowslide Creek Wx,OVC,RS,1.6,3.4,2.2,0.0,0.0,SE,3.1,5.8,1.0,
2016-02-06,Snettisham Dorm Wx,OVC,SN,0.1,2.2,0.1,320.4,10.0,N,0.0,5.1,1.0,
2016-02-07,Speel Arm Balcony Wx,X,SN,-2.2,-0.8,-2.1,132.0,0.0,N,4.0,7.3,1.0,
2016-02-07,Mt Roberts Tram Wx,OVC,SN,-2.3,0.6,-2.3,149.0,6.0,NE,13.0,18.0,1.0,
2016-02-07,Snowslide Creek Wx,OVC,RS,1.0,4.3,2.8,0.0,0.0,NE,0.8,12.8,1.0,
2016-02-08,Speel Arm Balcony Wx,OVC,NO,-2.1,2.6,1.9,139.0,7.0,NNW,0.9,6.9,1.0,
2016-02-08,Mt Roberts Tram Wx,OVC,NO,-2.6,1.7,1.7,148.0,3.0,NE,2.0,15.0,1.0,
2016-02-09,Speel Arm Balcony Wx,OVC,RA,1.0,5.5,2.4,123.0,0.0,SW,0.9,17.0,1.0,
2016-02-09,Mt Roberts Tram Wx,OVC,RA,0.6,3.7,1.1,143.0,0.0,NNE,2.0,20.0,1.0,
2016-02-09,Snowslide Creek Wx,OVC,RA,2.7,9.3,3.5,0.0,0.0,N,0.0,14.4,2.0,
2016-02-11,Speel Arm Balcony Wx,OVC,RA,1.9,5.9,3.7,108.0,0.0,SSW,3.5,8.9,1.0,
2016-02-15,Speel Arm Balcony Wx,X,RS,0.1,2.5,0.2,100.0,0.0,SSW,2.7,5.0,1.0,
2016-02-15,Mt Roberts Tram Wx,BKN,SN,0.2,2.9,0.6,128.0,1.0,E,4.0,10.0,1.0,
2016-02-15,Snowslide Creek Wx,BKN,RA,3.2,6.0,4.6,0.0,0.0,E,1.9,6.4,1.0,
2016-02-14,Speel Arm Balcony Wx,OVC,RS,0.0,2.8,0.7,100.0,3.0,N,0.0,2.5,1.0,
2016-02-14,Mt Roberts Tram Wx,OVC,RA,0.5,3.3,0.9,128.0,0.0,SE,6.0,9.0,1.0,
2016-02-14,Snowslide Creek Wx,OVC,RA,3.6,7.0,4.1,0.0,0.0,ESE,1.7,11.4,1.0,
2016-02-13,Speel Arm Balcony Wx,OVC,RA,0.9,3.4,0.9,97.0,0.0,SW,0.5,7.6,1.0,
2016-02-13,Mt Roberts Tram Wx,OVC,RA,1.0,2.6,1.0,129.0,0.0,ESE,7.0,9.0,1.0,
2016-02-13,Snowslide Creek Wx,OVC,RA,4.4,7.4,5.0,0.0,0.0,SE,1.9,12.8,1.0,
2016-02-12,Speel Arm Balcony Wx,OVC,RA,2.7,6.1,2.7,101.0,0.0,NW,0.9,7.0,1.0,
2016-02-12,Mt Roberts Tram Wx,OVC,RA,2.0,5.8,2.4,131.0,0.0,E,1.0,13.0,1.0,
2016-02-12,Snowslide Creek Wx,OVC,RA,5.0,8.2,5.0,0.0,0.0,N,0.0,12.5,1.0,
2016-02-11,Snowslide Creek Wx,OVC,RA,3.9,8.4,7.9,0.0,0.0,ESE,3.9,11.9,1.0,
2016-02-10,Speel Arm Balcony Wx,OVC,RA,2.1,5.4,2.1,120.0,0.0,N,1.7,8.7,1.0,
2016-02-10,Snowslide Creek Wx,OVC,RA,2.0,9.1,4.0,0.0,0.0,ESE,0.8,5.8,1.0,
2016-02-25,Speel Arm Balcony Wx,OVC,RA,-2.0,2.1,0.7,112.0,0.0,NNW,0.4,3.4,1.0,
2016-02-25,Mt Roberts Tram Wx,OVC,RA,-0.2,3.1,1.5,129.0,0.0,SE,7.0,13.0,1.0,
2016-02-25,Snowslide Creek Wx,OVC,RA,2.4,5.3,5.2,0.0,0.0,SE,3.3,6.1,1.0,
2016-02-24,Speel Arm Balcony Wx,OVC,SN,-2.7,2.2,-0.9,107.0,1.0,NW,1.3,5.3,1.0,
2016-02-24,Snowslide Creek Wx,OVC,RA,-1.3,5.6,3.7,0.0,0.0,W,0.6,2.8,1.0,
2016-02-23,Speel Arm Balcony Wx,BKN,SN,-2.7,0.7,-2.7,110.0,3.0,N,1.5,4.5,1.0,
2016-02-23,Mt Roberts Tram Wx,BKN,SN,-1.3,2.3,-1.2,132.0,3.0,SE,4.0,6.0,1.0,
2016-02-23,Snowslide Creek Wx,BKN,RS,-0.8,5.4,-0.8,0.0,0.0,NNW,0.8,7.5,1.0,
2016-02-22,Speel Arm Balcony Wx,BKN,SN,-1.0,4.6,-0.6,107.0,10.0,SW,2.4,5.6,1.0,
2016-02-22,Mt Roberts Tram Wx,BKN,SN,-0.7,5.4,-0.7,132.0,6.0,SE,3.0,6.0,1.0,
2016-02-22,Snowslide Creek Wx,BKN,RA,2.6,10.1,3.8,0.0,0.0,E,2.8,11.9,1.0,
2016-02-21,Speel Arm Balcony Wx,SCT,NO,-2.5,2.9,2.9,97.0,6.0,NNW,2.9,6.0,1.0,
2016-02-21,Mt Roberts Tram Wx,BKN,NO,-1.4,2.5,1.6,131.0,0.0,ENE,12.0,16.0,1.0,
2016-02-21,Snowslide Creek Wx,BKN,NO,2.4,5.3,5.2,0.0,0.0,SE,3.3,6.1,1.0,
2016-02-20,Speel Arm Balcony Wx,OVC,SN,-7.8,-2.5,-2.5,100.0,6.0,N,0.8,9.6,1.0,
2016-02-20,Mt Roberts Tram Wx,OVC,SN,-7.4,-1.0,-1.4,131.0,6.0,ESE,2.0,20.0,1.0,
2016-02-20,Snowslide Creek Wx,OVC,RA,-2.3,1.4,1.4,2.0,2.0,ESE,3.6,8.3,1.0,
2016-02-19,Speel Arm Balcony Wx,FEW,NO,-7.8,-3.8,-7.8,104.0,0.0,N,4.8,9.6,1.0,
2016-02-19,Mt Roberts Tram Wx,FEW,NO,-7.5,-4.7,-7.4,128.0,0.0,NE,15.0,20.0,1.0,
2016-02-19,Snowslide Creek Wx,FEW,NO,-2.8,1.6,-2.2,1.0,0.0,N,1.1,12.8,1.0,
2016-02-18,Speel Arm Balcony Wx,CLR,NO,-4.5,0.3,-4.5,105.0,0.0,N,4.0,7.5,1.0,
2016-02-18,Mt Roberts Tram Wx,CLR,NO,-5.4,-0.6,-5.4,128.0,0.0,NE,8.0,14.0,1.0,
2016-02-18,Snowslide Creek Wx,CLR,NO,-1.1,5.2,-0.5,0.0,0.0,ENE,3.3,11.4,1.0,
2016-02-17,Speel Arm Balcony Wx,FEW,NO,-1.9,2.2,-1.9,104.0,0.0,N,0.6,5.7,1.0,
2016-02-17,Mt Roberts Tram Wx,FEW,NO,-1.6,2.5,-1.6,128.0,0.0,NW,3.0,12.0,1.0,
2016-02-17,Snowslide Creek Wx,FEW,NO,2.0,3.2,3.2,0.0,0.0,WSW,0.6,3.1,1.0,
2016-02-16,Speel Arm Balcony Wx,OVC,NO,0.1,1.9,1.4,105.0,0.0,N,2.5,6.2,1.0,
2016-02-16,Mt Roberts Tram Wx,OVC,NO,0.4,2.2,1.8,128.0,0.0,NE,3.0,12.0,1.0,
2016-02-16,Snowslide Creek Wx,OVC,NO,1.8,5.8,1.9,0.0,0.0,N,1.7,11.1,1.0,
2016-02-26,Speel Arm Balcony Wx,X,RA,0.7,4.4,2.3,108.0,0.0,NW,0.3,4.8,1.0,
2016-02-26,Mt Roberts Tram Wx,OVC,RA,1.4,3.8,2.6,126.0,0.0,ESE,10.0,15.0,1.0,
2016-02-26,Snowslide Creek Wx,OVC,RA,4.4,6.8,5.6,0.0,0.0,ESE,1.9,6.9,1.0,
2016-02-25,Snettisham Dorm Wx,OVC,RA,-0.3,1.7,0.9,0.0,0.0,ENE,0.7,6.5,1.0,
2016-02-27,Speel Arm Balcony Wx,X,NO,0.6,3.2,1.3,105.0,0.0,SSE,1.6,7.6,1.0,
2016-02-27,Mt Roberts Tram Wx,OVC,NO,0.6,3.1,1.2,124.0,0.0,SE,6.0,10.0,1.0,
2016-02-27,Snowslide Creek Wx,OVC,NO,4.6,7.5,4.9,0.0,0.0,E,0.3,11.4,1.0,
2016-02-28,Speel Arm Balcony Wx,OVC,NO,1.2,3.9,1.6,104.0,0.0,NNW,0.8,4.7,1.0,
2016-02-28,Mt Roberts Tram Wx,OVC,RA,1.1,3.5,1.7,123.0,0.0,ESE,1.0,6.0,1.0,
2016-02-28,Snowslide Creek Wx,OVC,RA,4.4,8.8,4.4,0.0,0.0,N,0.0,8.3,1.0,
2016-02-29,Speel Arm Balcony Wx,BKN,NO,0.1,1.9,0.1,103.0,5.0,SW,1.4,5.7,1.0,
2016-02-29,Mt Roberts Tram Wx,BKN,NO,-0.1,1.8,0.0,126.0,3.0,SSE,1.0,3.0,1.0,
2016-02-29,Snowslide Creek Wx,OVC,NO,2.7,4.8,2.7,0.0,0.0,ENE,0.3,8.1,1.0,
2016-03-01,Speel Arm Balcony Wx,FEW,NO,-1.8,2.5,-1.8,106.0,0.0,NNW,1.1,4.3,1.0,
2016-03-01,Mt Roberts Tram Wx,FEW,NO,-0.7,2.3,-0.7,125.0,0.0,ENE,3.0,4.0,1.0,
2016-03-01,Snowslide Creek Wx,X,NO,-1.0,5.4,-1.0,0.0,0.0,W,1.0,9.2,1.0,
2016-03-02,Speel Arm Balcony Wx,CLR,NO,-2.2,2.2,0.4,105.0,0.0,N,5.0,9.3,1.0,
2016-03-02,Mt Roberts Tram Wx,CLR,NO,-0.7,2.6,0.7,125.0,0.0,NE,16.0,20.0,1.0,
2016-03-02,Snowslide Creek Wx,CLR,NO,-1.2,7.8,5.9,0.0,0.0,ENE,7.2,13.9,1.0,
2016-03-03,Speel Arm Balcony Wx,OVC,NO,0.0,2.4,0.0,98.0,0.0,N,5.2,9.1,1.0,
2016-03-03,Mt Roberts Tram Wx,OVC,NO,-0.5,1.7,-0.5,124.0,0.0,NE,13.0,25.0,1.0,
2016-03-03,Snowslide Creek Wx,OVC,NO,3.7,8.1,5.0,0.0,0.0,N,5.5,16.9,1.0,
2016-01-31,Speel Arm Balcony Wx,SCT,NO,-1.5,0.4,-0.7,94.0,0.0,NW,1.4,2.9,1.0,
2016-01-31,Mt Roberts Tram Wx,SCT,NO,-1.6,-0.1,-1.0,126.0,0.0,NE,7.0,10.0,1.0,
2016-01-31,Snowslide Creek Wx,SCT,NO,0.1,3.7,0.4,0.0,0.0,NW,1.7,4.2,1.0,
2016-03-04,Speel Arm Balcony Wx,OVC,NO,-2.2,1.2,1.1,104.0,0.0,N,2.4,9.0,1.0,
2016-03-04,Mt Roberts Tram Wx,OVC,NO,-2.0,0.2,0.2,124.0,0.0,ENE,14.0,20.0,1.0,
2016-03-04,Snowslide Creek Wx,OVC,NO,0.5,5.7,5.5,0.0,0.0,NE,7.5,14.2,1.0,
2016-03-04,Snettisham Dorm Wx,OVC,NO,-0.5,4.3,1.0,0.0,0.0,N,5.1,10.0,1.0,
2016-03-05,Speel Arm Balcony Wx,BKN,NO,-0.4,3.3,-0.1,106.0,5.0,NW,0.5,7.1,1.0,
2016-03-05,Mt Roberts Tram Wx,OVC,NO,-0.4,2.5,-0.4,126.0,2.0,E,1.0,5.0,1.0,
2016-03-05,Snowslide Creek Wx,OVC,RA,2.3,7.6,2.4,0.0,0.0,N,0.0,13.0,1.0,
2016-03-05,Snettisham Dorm Wx,BKN,NO,0.1,7.2,0.2,0.0,0.0,NNW,0.9,8.1,1.0,
2016-03-06,Speel Arm Balcony Wx,FEW,NO,-0.4,3.0,2.1,106.0,0.0,NNE,5.2,9.1,1.0,
2016-03-06,Mt Roberts Tram Wx,CLR,NO,-0.4,2.6,1.9,125.0,0.0,NE,10.0,20.0,1.0,
2016-03-06,Snowslide Creek Wx,CLR,NO,1.9,8.1,6.0,0.0,0.0,NE,0.8,11.1,1.0,
2016-03-07,Speel Arm Balcony Wx,SCT,NO,-0.9,4.0,-0.9,103.0,0.0,N,2.8,10.7,1.0,
2016-03-07,Mt Roberts Tram Wx,SCT,NO,0.5,2.4,1.2,125.0,0.0,ESE,7.0,11.0,1.0,
2016-03-07,Snowslide Creek Wx,SCT,NO,4.1,7.6,7.6,0.0,0.0,NNE,4.2,16.6,1.0,
2016-03-08,Speel Arm Balcony Wx,OVC,RS,-1.8,1.5,1.0,107.0,8.0,WNW,0.5,7.0,1.0,
2016-03-08,Mt Roberts Tram Wx,OVC,SN,-1.6,2.4,-0.2,133.0,8.0,S,5.0,7.0,1.0,
2016-03-08,Snowslide Creek Wx,OVC,RA,1.0,8.2,2.0,0.0,0.0,N,0.0,6.4,1.0,
2016-03-09,Speel Arm Balcony Wx,OVC,RA,0.3,2.4,2.0,107.0,2.0,NNW,1.0,4.1,1.0,
2016-03-09,Mt Roberts Tram Wx,OVC,NO,-0.6,2.2,1.1,133.0,0.0,E,6.0,12.0,1.0,
2016-03-09,Snowslide Creek Wx,OVC,NO,1.8,6.8,2.1,0.0,0.0,NNE,0.6,5.5,1.0,
2016-03-10,Speel Arm Balcony Wx,CLR,NO,0.2,2.3,0.4,106.0,0.0,N,3.0,7.3,1.0,
2016-03-10,Mt Roberts Tram Wx,CLR,NO,-0.7,1.4,1.3,134.0,3.0,NE,10.0,15.0,1.0,
2016-03-10,Snowslide Creek Wx,CLR,NO,0.6,5.3,3.7,0.0,0.0,ENE,4.2,9.2,1.0,
2016-03-11,Speel Arm Balcony Wx,OVC,RS,-0.1,4.3,0.5,100.0,0.0,S,2.4,7.0,1.0,
2016-03-11,Mt Roberts Tram Wx,OVC,RS,-0.1,4.6,0.2,132.0,2.0,SE,14.0,20.0,1.0,
2016-03-11,Snowslide Creek Wx,OVC,RA,3.2,8.5,5.4,0.0,0.0,ESE,5.5,11.4,1.0,
2016-03-12,Speel Arm Balcony Wx,BKN,NO,0.5,5.3,2.8,107.0,0.0,N,4.0,7.2,1.0,
2016-03-12,Mt Roberts Tram Wx,FEW,NO,0.2,4.1,2.6,131.0,0.0,NE,13.0,16.0,1.0,
2016-03-12,Snowslide Creek Wx,FEW,NO,2.0,10.6,8.0,0.0,0.0,N,0.0,11.9,1.0,
2016-03-13,Speel Arm Balcony Wx,FEW,NO,1.2,4.8,1.7,109.0,0.0,N,1.5,8.1,1.0,
2016-03-13,Mt Roberts Tram Wx,FEW,NO,1.1,3.5,1.1,131.0,0.0,SW,1.0,6.0,1.0,
2016-03-13,Snowslide Creek Wx,FEW,NO,1.0,9.2,1.1,0.0,0.0,NNW,0.3,13.0,1.0,
2016-03-14,Speel Arm Balcony Wx,FEW,NO,0.3,4.3,1.1,108.0,0.0,NNW,1.9,5.1,1.0,
2016-03-14,Mt Roberts Tram Wx,FEW,NO,0.3,3.8,1.6,130.0,0.0,NE,3.0,4.0,1.0,
2016-03-14,Snowslide Creek Wx,FEW,NO,-0.7,9.1,-0.2,0.0,0.0,NW,0.8,8.9,1.0,
2016-03-15,Speel Arm Balcony Wx,X,SN,-0.5,3.6,-0.5,105.0,4.0,S,1.7,5.1,1.0,
2016-03-15,Snowslide Creek Wx,OVC,RA,-0.7,8.4,2.6,0.0,0.0,E,1.1,6.9,1.0,
2016-03-16,Mt Roberts Tram Wx,OVC,SN,-1.1,1.7,-1.1,140.0,11.0,SE,7.0,9.0,1.0,
2016-03-16,Snowslide Creek Wx,OVC,RA,2.1,5.3,2.8,0.0,0.0,ESE,0.8,14.2,1.0,
2016-03-17,Speel Arm Balcony Wx,X,NO,-1.1,0.4,-0.3,116.0,6.0,SSW,0.7,5.4,1.0,
2016-03-17,Mt Roberts Tram Wx,OVC,NO,-1.1,0.4,-0.7,146.0,8.0,E,6.0,8.0,1.0,
2016-03-17,Snowslide Creek Wx,OVC,NO,2.6,4.7,3.2,0.0,0.0,ESE,1.7,18.9,1.0,
2016-03-18,Speel Arm Balcony Wx,OVC,NO,-0.5,2.4,-0.5,121.0,0.0,NNW,1.5,5.5,1.0,
2016-03-18,Mt Roberts Tram Wx,OVC,NO,-1.5,2.2,-0.3,146.0,0.0,N,1.0,2.0,1.0,
2016-03-18,Snowslide Creek Wx,OVC,NO,1.5,7.3,2.6,0.0,0.0,N,0.0,7.2,1.0,
2016-03-21,Speel Arm Balcony Wx,BKN,NO,4.7,7.9,5.2,115.0,0.0,NNW,2.6,6.2,1.0,
2016-03-21,Mt Roberts Tram Wx,BKN,NO,4.8,7.9,5.2,136.0,0.0,E,10.0,15.0,1.0,
2016-03-21,Snowslide Creek Wx,BKN,NO,4.5,13.5,10.5,0.0,0.0,E,3.1,9.2,1.0,
2016-03-22,Speel Arm Balcony Wx,OVC,RA,0.7,5.8,1.1,109.0,0.0,N,1.4,6.5,1.0,
2016-03-22,Mt Roberts Tram Wx,OVC,RA,1.8,5.2,2.0,132.0,0.0,S,1.0,2.0,1.0,
2016-03-22,Snowslide Creek Wx,OVC,RA,5.0,10.4,5.0,0.0,0.0,NW,0.3,11.4,1.0,
2016-03-23,Speel Arm Balcony Wx,OVC,NO,1.1,5.5,4.3,106.0,0.0,NNW,1.1,3.5,1.0,
2016-03-23,Mt Roberts Tram Wx,OVC,NO,2.0,6.5,4.2,130.0,0.0,E,6.0,12.0,1.0,
2016-03-23,Snowslide Creek Wx,OVC,NO,3.8,9.9,4.0,0.0,0.0,N,0.0,3.3,1.0,
2016-03-23,Snettisham Dorm Wx,OVC,NO,0.7,8.7,1.0,0.0,0.0,E,1.2,7.3,1.0,
2016-03-24,Speel Arm Balcony Wx,CLR,NO,2.7,5.6,3.2,104.0,0.0,NW,1.2,6.1,0.0,
2016-03-24,Mt Roberts Tram Wx,CLR,NO,2.4,4.3,2.4,127.0,0.0,NW,2.0,2.0,1.0,
2016-03-24,Snowslide Creek Wx,CLR,NO,3.0,10.2,3.0,0.0,0.0,N,0.0,13.3,1.0,
2016-03-25,Speel Arm Balcony Wx,X,RA,2.3,7.2,2.3,101.0,0.0,S,1.9,4.3,0.0,
2016-03-25,Mt Roberts Tram Wx,OVC,RA,2.2,7.1,2.5,126.0,0.0,SE,6.0,9.0,1.0,
2016-03-25,Snowslide Creek Wx,OVC,RA,1.6,9.6,6.4,0.0,0.0,SE,3.1,5.0,1.0,
2016-03-26,Speel Arm Balcony Wx,X,RA,1.7,3.3,2.0,97.0,0.0,SSW,3.0,6.0,0.0,
2016-03-26,Mt Roberts Tram Wx,OVC,RA,1.9,4.3,1.9,125.0,0.0,SE,5.0,15.0,1.0,
2016-03-26,Snowslide Creek Wx,OVC,RA,6.0,8.0,6.4,0.0,0.0,N,0.0,10.6,1.0,
2016-03-26,Snettisham Dorm Wx,OVC,RA,2.1,7.3,4.1,0.0,0.0,W,1.6,5.2,0.0,
2016-03-27,Speel Arm Balcony Wx,X,NO,0.9,2.4,1.3,96.0,0.0,S,0.1,4.1,0.0,
2016-03-27,Mt Roberts Tram Wx,X,NO,1.1,2.2,1.1,123.0,0.0,SE,4.0,7.0,1.0,
2016-03-27,Snowslide Creek Wx,OVC,RA,4.4,6.2,4.4,0.0,0.0,ESE,0.8,13.9,1.0,
2016-03-28,Speel Arm Balcony Wx,X,RS,0.4,2.5,0.5,92.0,0.0,SSW,3.2,6.4,0.0,
2016-03-28,Mt Roberts Tram Wx,X,RS,0.0,3.9,0.4,125.0,3.0,ESE,12.0,15.0,1.0,
2016-03-28,Snowslide Creek Wx,OVC,RA,4.2,7.2,4.9,0.0,0.0,E,3.1,10.0,1.0,
2016-03-29,Speel Arm Balcony Wx,X,RA,0.4,3.5,3.2,93.0,1.0,SSW,4.1,8.3,0.0,
2016-03-29,Mt Roberts Tram Wx,X,RA,0.4,3.2,3.0,120.0,0.0,SE,10.0,12.0,1.0,
2016-03-29,Snowslide Creek Wx,OVC,RA,4.9,7.2,6.8,0.0,0.0,ESE,5.5,16.4,1.0,
2016-03-29,Snettisham Dorm Wx,OVC,RA,3.1,7.4,7.0,0.0,0.0,W,2.5,9.5,0.0,
2016-03-30,Speel Arm Balcony Wx,OVC,NO,3.2,4.8,4.4,83.0,0.0,WNW,0.5,7.5,0.0,
2016-03-30,Mt Roberts Tram Wx,X,NO,2.8,4.0,3.7,116.0,0.0,NNE,1.0,2.0,1.0,
2016-03-30,Snowslide Creek Wx,OVC,NO,6.5,8.2,6.6,0.0,0.0,N,0.0,18.0,1.0,
2016-03-31,Speel Arm Balcony Wx,CLR,NO,4.3,10.2,9.6,85.0,0.0,NW,0.5,3.5,0.0,
2016-03-31,Mt Roberts Tram Wx,CLR,NO,3.5,7.2,6.1,114.0,0.0,N,0.0,1.0,1.0,
2016-03-31,Snowslide Creek Wx,X,NO,3.7,11.6,3.7,0.0,0.0,NW,0.3,6.4,1.0,
2016-04-01,Speel Arm Balcony Wx,CLR,NO,8.9,14.3,9.9,76.0,0.0,SW,0.3,3.0,0.0,
2016-04-01,Mt Roberts Tram Wx,CLR,NO,6.1,13.5,9.7,111.0,0.0,SE,4.0,7.0,1.0,
2016-04-01,Snowslide Creek Wx,CLR,NO,2.9,11.1,4.7,0.0,0.0,E,0.3,4.7,1.0,
2016-04-02,Speel Arm Balcony Wx,X,NO,2.8,10.2,2.9,62.0,0.0,SSW,2.4,6.6,0.0,
2016-04-02,Mt Roberts Tram Wx,OVC,NO,2.6,9.7,2.6,109.0,0.0,S,3.0,6.0,0.0,
2016-04-02,Snowslide Creek Wx,OVC,NO,4.2,13.2,6.1,0.0,0.0,N,0.0,11.4,1.0,
2016-04-03,Speel Arm Balcony Wx,OVC,NO,2.7,4.5,3.5,61.0,0.0,NW,0.7,4.5,0.0,
2016-04-03,Mt Roberts Tram Wx,OVC,NO,2.6,5.1,3.3,107.0,0.0,N,0.0,1.0,1.0,
2016-04-03,Snowslide Creek Wx,OVC,NO,3.3,8.8,3.7,0.0,0.0,N,0.0,4.2,1.0,
2016-04-04,Speel Arm Balcony Wx,OVC,NO,3.5,6.6,4.7,58.0,0.0,NW,1.4,3.8,0.0,
2016-04-04,Mt Roberts Tram Wx,OVC,NO,3.3,5.9,4.8,105.0,0.0,ESE,4.0,8.0,1.0,
2016-04-04,Snowslide Creek Wx,OVC,NO,3.8,13.0,5.1,0.0,0.0,N,0.0,5.5,1.0,
2016-04-05,Speel Arm Balcony Wx,X,RA,1.7,4.8,1.7,50.0,0.0,NW,1.0,6.6,0.0,
2016-04-05,Mt Roberts Tram Wx,OVC,RA,1.6,4.8,1.6,104.0,0.0,SE,4.0,8.0,1.0,
2016-04-05,Snowslide Creek Wx,OVC,RA,5.4,8.0,7.4,0.0,0.0,SE,3.3,7.2,1.0,
2016-04-05,Snettisham Dorm Wx,OVC,RA,3.3,7.2,3.5,0.0,0.0,NNE,0.3,4.1,0.0,
2016-04-06,Speel Arm Balcony Wx,OVC,RS,0.7,3.1,1.1,54.0,4.0,SSW,2.1,7.5,0.0,
2016-04-06,Snowslide Creek Wx,OVC,RA,4.4,7.9,5.9,0.0,0.0,E,1.7,15.0,1.0,
2016-04-06,Snettisham Dorm Wx,OVC,RA,2.8,7.7,4.6,0.0,0.0,SSE,2.0,10.3,0.0,
2016-04-07,Speel Arm Balcony Wx,X,RS,1.1,3.5,1.7,54.0,0.0,NW,0.5,5.5,0.0,
2016-04-07,Mt Roberts Tram Wx,OVC,RA,1.2,3.3,2.8,99.0,0.0,E,2.0,4.0,1.0,
2016-04-07,Snowslide Creek Wx,OVC,RA,4.7,7.6,4.9,0.0,0.0,SE,0.3,12.8,1.0,
2016-04-07,Snettisham Dorm Wx,OVC,RA,2.2,6.6,2.2,0.0,0.0,NNE,5.0,7.1,0.0,
2016-04-08,Speel Arm Balcony Wx,OVC,NO,1.7,8.1,7.6,47.0,0.0,SSW,1.7,4.0,0.0,
2016-04-08,Mt Roberts Tram Wx,OVC,NO,2.8,7.9,5.8,96.0,0.0,SSE,6.0,12.0,1.0,
2016-04-08,Snowslide Creek Wx,OVC,NO,4.9,10.6,5.4,0.0,0.0,SE,1.7,11.7,1.0,
2016-04-08,Snettisham Dorm Wx,OVC,NO,2.1,7.8,3.2,0.0,0.0,N,0.0,7.0,0.0,
2016-04-11,Speel Arm Balcony Wx,OVC,RA,2.9,8.8,2.9,37.0,0.0,SSW,0.3,3.2,0.0,
2016-04-11,Snettisham Dorm Wx,OVC,RA,0.7,11.0,4.2,0.0,0.0,NE,1.3,6.6,0.0,
2016-04-12,Speel Arm Balcony Wx,OVC,NO,2.7,4.5,3.9,32.0,0.0,NW,0.9,4.0,0.0,
2016-04-12,Snowslide Creek Wx,OVC,NO,4.7,8.8,4.9,0.0,0.0,N,0.0,10.8,1.0,
2016-04-12,Snettisham Dorm Wx,OVC,NO,2.9,7.0,2.9,0.0,0.0,NE,0.2,5.3,0.0,
2016-04-13,Speel Arm Balcony Wx,BKN,NO,2.1,5.0,3.2,33.0,1.0,NW,0.8,6.5,0.0,
2016-04-13,Snowslide Creek Wx,BKN,NO,4.1,10.2,4.4,0.0,0.0,NE,0.3,10.6,0.0,
2016-04-13,Snettisham Dorm Wx,BKN,NO,2.8,8.1,3.2,0.0,0.0,ESE,0.8,6.4,0.0,
2016-04-14,Speel Arm Balcony Wx,SCT,NO,3.0,6.6,3.0,27.0,0.0,NW,1.2,3.8,0.0,
2016-04-14,Mt Roberts Tram Wx,SCT,NO,3.0,6.6,4.0,79.0,0.0,ENE,4.0,6.0,0.0,
2016-04-14,Snowslide Creek Wx,SCT,NO,1.6,9.9,1.6,0.0,0.0,N,0.0,9.2,0.0,
2016-04-14,Snettisham Dorm Wx,SCT,NO,0.6,11.2,0.6,0.0,0.0,N,1.7,7.5,0.0,
2016-04-15,Mt Roberts Tram Wx,OVC,RA,1.0,5.0,1.0,78.0,0.0,SE,9.0,13.0,0.0,
2016-04-15,Snowslide Creek Wx,OVC,RA,2.1,6.8,5.4,0.0,0.0,E,3.1,6.1,0.0,
2016-04-15,Snettisham Dorm Wx,OVC,RA,0.5,9.8,3.6,0.0,0.0,N,1.1,6.5,0.0,
2016-04-18,Speel Arm Balcony Wx,X,RS,0.6,5.0,0.6,10.0,0.0,N,0.0,7.3,0.0,
2016-04-18,Mt Roberts Tram Wx,X,RA,0.8,5.4,0.8,69.0,0.0,NNE,1.0,3.0,0.0,
